iter	Passed	Remaining
0	180	53842
1	213	31816
2	251	24878
3	292	21668
4	332	19599
5	378	18530
6	416	17436
7	453	16567
8	489	15823
9	525	15245
10	561	14752
11	590	14181
12	627	13864
13	662	13532
14	688	13076
15	717	12727
16	741	12343
17	769	12050
18	797	11793
19	823	11534
20	849	11287
21	876	11077
22	904	10889
23	933	10733
24	961	10571
25	987	10409
26	1014	10253
27	1042	10124
28	1072	10022
29	1101	9911
30	1130	9805
31	1157	9697
32	1189	9623
33	1215	9509
34	1240	9393
35	1266	9289
36	1292	9186
37	1315	9073
38	1339	8966
39	1365	8877
40	1394	8809
41	1422	8740
42	1443	8626
43	1466	8531
44	1490	8447
45	1516	8375
46	1540	8290
47	1565	8220
48	1594	8166
49	1623	8118
50	1648	8047
51	1682	8022
52	1737	8095
53	1774	8085
54	1804	8040
55	1830	7977
56	1856	7916
57	1880	7846
58	1908	7796
59	1934	7738
60	1959	7676
61	1984	7617
62	2009	7558
63	2035	7505
64	2062	7457
65	2086	7396
66	2108	7331
67	2135	7284
68	2162	7240
69	2186	7185
70	2209	7127
71	2237	7084
72	2265	7043
73	2290	6994
74	2313	6940
75	2338	6891
76	2361	6838
77	2386	6792
78	2413	6750
79	2442	6717
80	2471	6681
81	2494	6632
82	2518	6584
83	2541	6534
84	2567	6493
85	2594	6455
86	2618	6411
87	2644	6369
88	2668	6326
89	2694	6287
90	2720	6248
91	2743	6202
92	2764	6154
93	2790	6114
94	2814	6073
95	2839	6034
96	2864	5994
97	2891	5959
98	2917	5923
99	2944	5888
100	2969	5851
101	2996	5817
102	3025	5786
103	3052	5752
104	3080	5721
105	3106	5684
106	3130	5646
107	3151	5603
108	3174	5562
109	3197	5522
110	3225	5491
111	3251	5458
112	3284	5435
113	3312	5404
114	3335	5365
115	3359	5329
116	3387	5298
117	3413	5265
118	3440	5233
119	3464	5197
120	3487	5158
121	3513	5126
122	3536	5089
123	3561	5055
124	3587	5022
125	3609	4984
126	3632	4948
127	3658	4916
128	3681	4880
129	3710	4852
130	3748	4836
131	3774	4803
132	3799	4770
133	3823	4736
134	3847	4702
135	3873	4670
136	3895	4634
137	3920	4602
138	3944	4568
139	3973	4540
140	3997	4507
141	4022	4476
142	4046	4442
143	4069	4408
144	4094	4376
145	4122	4348
146	4151	4320
147	4175	4288
148	4201	4257
149	4225	4225
150	4253	4197
151	4274	4162
152	4298	4129
153	4323	4098
154	4346	4066
155	4371	4035
156	4393	4002
157	4417	3969
158	4439	3936
159	4465	3906
160	4490	3876
161	4515	3846
162	4541	3817
163	4584	3801
164	4628	3787
165	4659	3761
166	4684	3730
167	4710	3701
168	4734	3669
169	4758	3638
170	4784	3609
171	4811	3580
172	4836	3550
173	4861	3520
174	4888	3491
175	4909	3459
176	4934	3428
177	4958	3398
178	4988	3372
179	5015	3343
180	5046	3317
181	5073	3289
182	5100	3260
183	5140	3240
184	5167	3212
185	5193	3183
186	5226	3158
187	5259	3133
188	5287	3105
189	5319	3079
190	5344	3049
191	5374	3023
192	5402	2995
193	5431	2967
194	5471	2946
195	5502	2919
196	5530	2891
197	5561	2864
198	5587	2835
199	5617	2808
200	5641	2778
201	5669	2750
202	5694	2721
203	5720	2692
204	5746	2663
205	5771	2633
206	5794	2603
207	5822	2575
208	5854	2549
209	5880	2520
210	5910	2492
211	5953	2471
212	5976	2441
213	6007	2414
214	6036	2386
215	6063	2357
216	6089	2329
217	6122	2302
218	6147	2273
219	6184	2248
220	6217	2222
221	6248	2195
222	6276	2167
223	6306	2139
224	6335	2111
225	6367	2084
226	6397	2057
227	6426	2029
228	6458	2002
229	6492	1976
230	6521	1947
231	6549	1919
232	6576	1891
233	6600	1861
234	6636	1835
235	6663	1807
236	6687	1777
237	6710	1748
238	6731	1718
239	6776	1694
240	6833	1672
241	6866	1645
242	6891	1616
243	6915	1587
244	6938	1557
245	6957	1527
246	6978	1497
247	7005	1468
248	7029	1439
249	7066	1413
250	7089	1384
251	7116	1355
252	7141	1326
253	7167	1298
254	7190	1268
255	7218	1240
256	7245	1212
257	7270	1183
258	7294	1154
259	7319	1126
260	7344	1097
261	7369	1068
262	7392	1039
263	7414	1011
264	7437	982
265	7461	953
266	7487	925
267	7513	897
268	7538	868
269	7566	840
270	7592	812
271	7615	783
272	7640	755
273	7663	727
274	7687	698
275	7712	670
276	7738	642
277	7766	614
278	7794	586
279	7816	558
280	7842	530
281	7864	501
282	7890	473
283	7919	446
284	7944	418
285	7973	390
286	8005	362
287	8034	334
288	8060	306
289	8091	279
290	8117	251
291	8145	223
292	8176	195
293	8202	167
294	8227	139
295	8253	111
296	8275	83
297	8298	55
298	8325	27
299	8353	0
