iter	Passed	Remaining
0	40	12043
1	71	10614
2	101	10047
3	131	9756
4	162	9567
5	192	9453
6	223	9355
7	251	9185
8	281	9095
9	310	9014
10	341	8961
11	370	8896
12	402	8878
13	433	8856
14	464	8831
15	496	8809
16	524	8733
17	556	8714
18	588	8703
19	617	8646
20	647	8598
21	677	8564
22	707	8525
23	738	8494
24	772	8493
25	805	8489
26	842	8513
27	878	8532
28	913	8537
29	948	8532
30	983	8534
31	1016	8516
32	1050	8497
33	1082	8471
34	1116	8451
35	1145	8403
36	1177	8367
37	1206	8320
38	1237	8279
39	1265	8226
40	1295	8183
41	1326	8146
42	1358	8118
43	1386	8069
44	1414	8018
45	1444	7974
46	1473	7932
47	1503	7893
48	1542	7900
49	1570	7854
50	1599	7807
51	1627	7761
52	1657	7726
53	1687	7688
54	1717	7651
55	1751	7631
56	1779	7587
57	1807	7542
58	1836	7503
59	1873	7494
60	1901	7448
61	1928	7403
62	1956	7358
63	1985	7319
64	2011	7273
65	2039	7229
66	2067	7189
67	2098	7160
68	2128	7126
69	2159	7097
70	2192	7071
71	2281	7225
72	2322	7220
73	2349	7175
74	2378	7134
75	2410	7103
76	2438	7061
77	2469	7027
78	2495	6980
79	2523	6938
80	2550	6897
81	2576	6849
82	2604	6809
83	2633	6772
84	2661	6733
85	2689	6691
86	2715	6648
87	2748	6620
88	2776	6583
89	2808	6552
90	2839	6520
91	2868	6484
92	2894	6443
93	2920	6401
94	2947	6361
95	2973	6319
96	3001	6281
97	3028	6242
98	3057	6207
99	3092	6184
100	3122	6153
101	3153	6121
102	3184	6091
103	3217	6064
104	3246	6029
105	3274	5992
106	3307	5965
107	3338	5934
108	3368	5901
109	3398	5870
110	3427	5835
111	3455	5800
112	3482	5763
113	3511	5728
114	3539	5694
115	3564	5653
116	3591	5618
117	3621	5585
118	3647	5547
119	3671	5507
120	3702	5477
121	3730	5442
122	3756	5405
123	3781	5366
124	3808	5331
125	3832	5292
126	3858	5255
127	3885	5221
128	3912	5186
129	3941	5154
130	3971	5123
131	4003	5095
132	4045	5079
133	4070	5042
134	4095	5005
135	4121	4970
136	4148	4935
137	4173	4899
138	4204	4870
139	4230	4834
140	4260	4803
141	4289	4772
142	4318	4740
143	4345	4707
144	4375	4677
145	4414	4656
146	4441	4623
147	4469	4590
148	4499	4559
149	4526	4526
150	4552	4492
151	4580	4459
152	4605	4424
153	4635	4394
154	4666	4365
155	4691	4330
156	4718	4297
157	4747	4266
158	4781	4240
159	4808	4207
160	4841	4179
161	4871	4149
162	4897	4116
163	4926	4085
164	4956	4055
165	4983	4022
166	5015	3994
167	5045	3963
168	5074	3933
169	5101	3901
170	5131	3871
171	5160	3840
172	5188	3809
173	5215	3777
174	5243	3745
175	5271	3713
176	5298	3682
177	5327	3651
178	5354	3619
179	5383	3588
180	5407	3555
181	5435	3524
182	5463	3493
183	5490	3461
184	5519	3431
185	5549	3401
186	5580	3371
187	5607	3340
188	5639	3311
189	5670	3283
190	5700	3253
191	5728	3222
192	5760	3193
193	5789	3163
194	5815	3131
195	5846	3102
196	5872	3070
197	5901	3039
198	5929	3009
199	5960	2980
200	5988	2949
201	6017	2919
202	6047	2889
203	6075	2858
204	6105	2829
205	6134	2799
206	6160	2767
207	6188	2737
208	6218	2707
209	6247	2677
210	6275	2647
211	6302	2616
212	6332	2586
213	6360	2556
214	6389	2525
215	6416	2495
216	6441	2463
217	6465	2432
218	6494	2402
219	6520	2371
220	6551	2341
221	6579	2311
222	6604	2280
223	6631	2249
224	6656	2218
225	6687	2189
226	6716	2160
227	6748	2130
228	6776	2101
229	6807	2071
230	6834	2041
231	6865	2012
232	6896	1983
233	6930	1954
234	6961	1925
235	6992	1896
236	7022	1866
237	7049	1836
238	7078	1806
239	7106	1776
240	7136	1747
241	7166	1717
242	7194	1687
243	7221	1657
244	7251	1627
245	7279	1597
246	7308	1568
247	7340	1539
248	7379	1511
249	7409	1481
250	7435	1451
251	7464	1421
252	7493	1391
253	7523	1362
254	7552	1332
255	7579	1302
256	7610	1273
257	7642	1244
258	7670	1214
259	7698	1184
260	7728	1154
261	7761	1125
262	7793	1096
263	7822	1066
264	7851	1036
265	7879	1007
266	7913	978
267	7940	948
268	7971	918
269	7999	888
270	8028	859
271	8059	829
272	8087	799
273	8116	770
274	8146	740
275	8180	711
276	8208	681
277	8238	651
278	8267	622
279	8296	592
280	8324	562
281	8353	533
282	8382	503
283	8413	474
284	8442	444
285	8469	414
286	8497	384
287	8523	355
288	8551	325
289	8577	295
290	8605	266
291	8636	236
292	8661	206
293	8691	177
294	8722	147
295	8756	118
296	8785	88
297	8813	59
298	8844	29
299	8872	0
