iter	Passed	Remaining
0	28	28328
1	50	24995
2	73	24441
3	96	23992
4	120	23996
5	144	23969
6	168	23957
7	192	23819
8	215	23681
9	239	23733
10	264	23806
11	289	23809
12	313	23809
13	338	23820
14	360	23672
15	383	23609
16	406	23506
17	428	23401
18	451	23329
19	474	23251
20	496	23138
21	519	23095
22	545	23180
23	568	23125
24	592	23106
25	615	23051
26	638	23010
27	661	22973
28	682	22861
29	705	22825
30	730	22827
31	753	22778
32	776	22743
33	798	22696
34	822	22679
35	847	22689
36	876	22820
37	948	24016
38	987	24336
39	1012	24298
40	1038	24292
41	1063	24253
42	1089	24238
43	1114	24223
44	1157	24562
45	1184	24567
46	1209	24516
47	1237	24545
48	1261	24485
49	1285	24423
50	1310	24387
51	1334	24329
52	1358	24272
53	1381	24203
54	1404	24137
55	1430	24117
56	1457	24119
57	1482	24078
58	1508	24064
59	1531	23996
60	1556	23965
61	1580	23911
62	1603	23854
63	1629	23827
64	1653	23783
65	1678	23751
66	1700	23686
67	1724	23633
68	1747	23582
69	1772	23545
70	1794	23483
71	1818	23432
72	1842	23395
73	1865	23338
74	1888	23289
75	1912	23250
76	1934	23186
77	1961	23183
78	1988	23182
79	2011	23129
80	2034	23082
81	2058	23042
82	2084	23035
83	2109	22998
84	2130	22935
85	2153	22892
86	2177	22855
87	2202	22820
88	2226	22794
89	2248	22736
90	2270	22675
91	2291	22615
92	2314	22568
93	2338	22534
94	2360	22487
95	2385	22466
96	2407	22416
97	2429	22362
98	2452	22317
99	2477	22299
100	2501	22264
101	2525	22236
102	2549	22204
103	2571	22155
104	2596	22131
105	2619	22092
106	2642	22050
107	2664	22007
108	2687	21965
109	2707	21910
110	2730	21869
111	2752	21821
112	2776	21793
113	2797	21742
114	2819	21694
115	2842	21662
116	2866	21632
117	2889	21595
118	2910	21546
119	2933	21508
120	2957	21485
121	2979	21442
122	3002	21410
123	3025	21371
124	3047	21331
125	3072	21315
126	3098	21295
127	3118	21243
128	3139	21198
129	3160	21152
130	3182	21113
131	3205	21076
132	3230	21059
133	3253	21026
134	3276	20995
135	3298	20955
136	3319	20910
137	3343	20881
138	3365	20848
139	3390	20830
140	3417	20820
141	3443	20804
142	3465	20767
143	3486	20725
144	3509	20691
145	3529	20644
146	3553	20621
147	3579	20605
148	3599	20558
149	3621	20521
150	3643	20487
151	3664	20446
152	3685	20404
153	3706	20361
154	3728	20325
155	3750	20292
156	3771	20251
157	3796	20229
158	3818	20195
159	3839	20159
160	3861	20121
161	3882	20085
162	3905	20054
163	3928	20027
164	3951	19996
165	3973	19963
166	3994	19924
167	4018	19900
168	4039	19862
169	4065	19849
170	4092	19840
171	4113	19804
172	4136	19772
173	4159	19745
174	4184	19725
175	4206	19693
176	4228	19660
177	4250	19630
178	4273	19603
179	4295	19568
180	4316	19531
181	4338	19497
182	4360	19469
183	4381	19432
184	4406	19411
185	4429	19385
186	4451	19354
187	4475	19329
188	4496	19296
189	4519	19268
190	4541	19234
191	4562	19200
192	4586	19179
193	4608	19148
194	4631	19119
195	4654	19092
196	4673	19051
197	4696	19023
198	4719	18995
199	4739	18956
200	4760	18922
201	4781	18887
202	4804	18861
203	4825	18827
204	4849	18807
205	4873	18785
206	4897	18761
207	4926	18759
208	4949	18731
209	4969	18692
210	4989	18658
211	5011	18627
212	5032	18595
213	5055	18568
214	5080	18548
215	5102	18521
216	5126	18498
217	5149	18472
218	5171	18444
219	5192	18411
220	5215	18385
221	5239	18361
222	5264	18341
223	5286	18314
224	5310	18291
225	5334	18268
226	5358	18248
227	5380	18218
228	5410	18215
229	5437	18203
230	5462	18185
231	5486	18161
232	5509	18135
233	5532	18112
234	5556	18088
235	5581	18069
236	5604	18041
237	5625	18012
238	5648	17985
239	5669	17951
240	5690	17922
241	5710	17888
242	5732	17859
243	5753	17827
244	5775	17799
245	5796	17767
246	5818	17738
247	5841	17713
248	5864	17689
249	5887	17661
250	5909	17635
251	5932	17610
252	5955	17583
253	5976	17554
254	5997	17523
255	6019	17492
256	6041	17466
257	6066	17447
258	6088	17418
259	6110	17391
260	6131	17361
261	6153	17332
262	6176	17306
263	6198	17279
264	6220	17252
265	6241	17222
266	6263	17196
267	6284	17165
268	6306	17137
269	6330	17115
270	6357	17102
271	6381	17079
272	6405	17057
273	6427	17031
274	6451	17007
275	6485	17011
276	6509	16990
277	6532	16966
278	6556	16942
279	6586	16935
280	6610	16913
281	6633	16888
282	6656	16864
283	6680	16842
284	6705	16822
285	6730	16801
286	6754	16779
287	6779	16760
288	6806	16744
289	6831	16724
290	6855	16703
291	6879	16681
292	6907	16666
293	6931	16645
294	6957	16627
295	6978	16598
296	7002	16574
297	7029	16560
298	7059	16550
299	7082	16524
300	7104	16498
301	7126	16471
302	7147	16442
303	7171	16418
304	7194	16394
305	7216	16367
306	7250	16367
307	7273	16340
308	7297	16318
309	7323	16300
310	7350	16283
311	7379	16273
312	7404	16251
313	7431	16235
314	7455	16213
315	7495	16224
316	7519	16200
317	7546	16183
318	7568	16156
319	7589	16128
320	7610	16099
321	7632	16071
322	7653	16041
323	7675	16013
324	7695	15982
325	7718	15958
326	7741	15932
327	7762	15904
328	7784	15876
329	7807	15851
330	7830	15826
331	7853	15800
332	7876	15777
333	7898	15750
334	7921	15725
335	7944	15700
336	7966	15673
337	7989	15647
338	8008	15615
339	8030	15588
340	8055	15567
341	8077	15541
342	8121	15557
343	8170	15581
344	8206	15580
345	8237	15570
346	8261	15546
347	8282	15518
348	8306	15495
349	8336	15481
350	8359	15457
351	8384	15434
352	8409	15413
353	8435	15393
354	8457	15365
355	8480	15340
356	8502	15314
357	8528	15293
358	8552	15271
359	8574	15243
360	8597	15218
361	8619	15191
362	8643	15168
363	8665	15141
364	8688	15114
365	8711	15090
366	8733	15064
367	8755	15037
368	8778	15012
369	8800	14984
370	8821	14956
371	8842	14927
372	8864	14900
373	8884	14870
374	8906	14843
375	8930	14821
376	8953	14795
377	8974	14767
378	8994	14737
379	9015	14709
380	9038	14684
381	9060	14657
382	9080	14628
383	9101	14599
384	9123	14574
385	9144	14546
386	9165	14518
387	9188	14493
388	9210	14467
389	9231	14439
390	9254	14414
391	9275	14386
392	9294	14356
393	9314	14326
394	9337	14301
395	9360	14277
396	9388	14260
397	9410	14233
398	9433	14209
399	9455	14183
400	9479	14160
401	9503	14137
402	9530	14118
403	9551	14091
404	9572	14062
405	9594	14038
406	9618	14013
407	9640	13988
408	9662	13962
409	9686	13939
410	9713	13919
411	9740	13900
412	9769	13885
413	9798	13868
414	9824	13849
415	9849	13826
416	9874	13805
417	9900	13784
418	9962	13814
419	10024	13843
420	10054	13828
421	10084	13812
422	10116	13799
423	10142	13779
424	10169	13758
