iter	MultiClass
0	1.012104218
1	0.937130113
2	0.8710830801
3	0.8122769738
4	0.7599744343
5	0.7129169784
6	0.6704312732
7	0.6315836692
8	0.5964388596
9	0.5642123888
10	0.5343853494
11	0.5071710226
12	0.4820157707
13	0.4588773002
14	0.4372488424
15	0.4171490341
16	0.3984287315
17	0.3810318929
18	0.3648867407
19	0.3499563392
20	0.3357501142
21	0.3226614057
22	0.3103915653
23	0.2987854346
24	0.2879209144
25	0.2775564693
26	0.2678295072
27	0.2590207006
28	0.2504986123
29	0.242405535
30	0.2347584803
31	0.2275773974
32	0.2208705739
33	0.2145777513
34	0.208507685
35	0.2028730892
36	0.1974603974
37	0.1924295777
38	0.1875498547
39	0.1830935595
40	0.1787611271
41	0.1746111221
42	0.1706857684
43	0.1670881535
44	0.1635722472
45	0.1602467571
46	0.1571124074
47	0.1542436573
48	0.1514074861
49	0.1487669784
50	0.146234902
51	0.1438486086
52	0.1415236678
53	0.1393824244
54	0.1373932386
55	0.13555779
56	0.1337347472
57	0.1322174087
58	0.1305598207
59	0.1291043217
60	0.1275917569
61	0.126260233
62	0.1248315911
63	0.1235358647
64	0.1222702616
65	0.1211580779
66	0.1201668776
67	0.1190621702
68	0.1180141951
69	0.1170588824
70	0.1161753821
71	0.1153079782
72	0.1144626624
73	0.1137531614
74	0.1130653912
75	0.1122896289
76	0.1115699937
77	0.1109328645
78	0.1103515491
79	0.1097854088
80	0.1092425942
81	0.1087098263
82	0.1081917095
83	0.1076647114
84	0.1071394889
85	0.1066655892
86	0.1061836161
87	0.105752837
88	0.1053287894
89	0.104978573
90	0.1046660058
91	0.1044666348
92	0.1041834002
93	0.1038832374
94	0.1035780583
95	0.1032884682
96	0.103129825
97	0.1028678116
98	0.1026544975
99	0.1024210364
100	0.1021595327
101	0.1020883927
102	0.1019076827
103	0.1017877487
104	0.1015946256
105	0.1013955996
106	0.1011927807
107	0.1010653117
108	0.1008782193
109	0.1008240491
110	0.1006861147
111	0.1005841121
112	0.1004073738
113	0.100377053
114	0.1002631951
115	0.1001524783
116	0.09999884528
117	0.09986268413
118	0.09972945595
119	0.09960252429
120	0.09952410121
121	0.09944815895
122	0.09933921642
123	0.09922543727
124	0.09917070391
125	0.09913954913
126	0.09906663509
127	0.09903361543
128	0.09890463391
129	0.0989054003
130	0.09880423731
131	0.09869052817
132	0.09860517069
133	0.09856803321
134	0.09846823593
135	0.09841134842
136	0.0983823169
137	0.09832766165
138	0.09829105532
139	0.09824920717
140	0.09815509457
141	0.09811725353
142	0.09809227824
143	0.09801951883
144	0.09798403951
145	0.09791815212
146	0.09790037553
147	0.09783935822
148	0.09782729942
149	0.09775528802
150	0.0977452412
151	0.09768324431
152	0.0976729095
