iter	MultiClass
0	1.056636964
1	1.019945038
2	0.9899240965
3	0.963924372
4	0.9409556839
5	0.9212023374
6	0.9035563572
7	0.8881236987
8	0.8745384268
9	0.8628255936
10	0.8521071038
11	0.843085542
12	0.8341098037
13	0.8268756223
14	0.8203170385
15	0.8147656625
16	0.8098461657
17	0.8057265912
18	0.8021007484
19	0.7984989905
20	0.7955404515
21	0.792969934
22	0.7903412869
23	0.7881090626
24	0.7860492485
25	0.7846337896
26	0.7832845035
27	0.782002895
28	0.7808757616
29	0.7797554638
30	0.7785933398
31	0.778205062
32	0.7771503977
33	0.7765670996
34	0.7758924283
35	0.7754610966
36	0.7752397591
37	0.774631945
38	0.7741932183
39	0.7738049391
40	0.7738335745
41	0.7735638226
42	0.7734553624
43	0.7731753949
44	0.7728694915
45	0.7728158894
46	0.7727237378
47	0.77277612
48	0.7727889129
49	0.7726921331
50	0.7727216359
51	0.7726470669
52	0.7726650057
53	0.7725974326
54	0.7725088151
55	0.7725298727
56	0.7725664987
57	0.7725768209
58	0.7723351716
59	0.7722393508
60	0.7721864052
61	0.7721425389
62	0.772151155
63	0.7721141679
64	0.772291177
65	0.7723253029
66	0.7722139894
67	0.7720182036
68	0.771826322
69	0.7720722033
70	0.7719999667
71	0.7718691858
72	0.7716310368
73	0.7715479578
74	0.7714198043
75	0.7716674697
76	0.7718833882
77	0.7718800372
78	0.7718579301
79	0.7718932054
80	0.7720141148
81	0.7719158685
82	0.7718898764
83	0.7720579741
84	0.7717812752
85	0.7716842118
86	0.7719683649
87	0.772010971
88	0.7721003158
89	0.7719868295
90	0.7721072481
91	0.7720005421
92	0.7719458531
93	0.7718972494
94	0.772011436
95	0.7717928392
96	0.7719768705
97	0.7718403073
98	0.7718304868
99	0.7716939635
100	0.771433351
101	0.7715202398
102	0.7714632738
103	0.7713452169
104	0.7713560112
105	0.7713165936
106	0.7713338981
107	0.7713855881
108	0.7714289037
109	0.7713915495
110	0.7712700117
111	0.7713145159
112	0.7712727107
113	0.7714032779
114	0.7712882331
115	0.7712346479
116	0.7709573811
117	0.7708272467
118	0.7707248876
119	0.7707755069
120	0.7707110161
121	0.7705784933
122	0.7705801265
123	0.7705166531
124	0.770447019
125	0.7705930669
126	0.7705242926
127	0.7705460597
128	0.7706405832
129	0.7705096229
130	0.7703531387
131	0.770367147
132	0.7703582541
133	0.7701982757
134	0.7702066412
135	0.7701843936
136	0.770162265
137	0.7701430104
138	0.7698169294
139	0.7696800513
140	0.7694472842
141	0.7692757693
142	0.769274284
143	0.7691777163
144	0.769078435
145	0.7689661833
146	0.7689037173
147	0.769032657
148	0.7690335839
149	0.7689310186
150	0.7689826185
151	0.7687906741
152	0.7687996505
153	0.7687435741
154	0.7687352426
155	0.768661961
156	0.7688077712
157	0.7687846294
158	0.7688102569
159	0.7686539957
160	0.7686511025
161	0.7686227323
162	0.7684942965
163	0.7685080761
164	0.7685551271
165	0.7687862498
166	0.7687607354
167	0.7688726292
168	0.768743918
169	0.7687393061
170	0.7687350493
171	0.7685218582
172	0.7685566119
173	0.7683820586
174	0.7684605955
175	0.7684616279
176	0.7685059065
177	0.7685684108
178	0.7685860222
179	0.7685072183
180	0.7683815394
181	0.768323974
182	0.7681880637
183	0.7681058731
184	0.7680759699
185	0.7679742699
186	0.7679636552
187	0.7677568883
188	0.767657049
189	0.7675926353
190	0.7676180456
191	0.7677435288
192	0.7676457522
193	0.7675890388
194	0.7674959778
195	0.7673519398
196	0.7672714495
197	0.7669471002
198	0.7667816802
199	0.7668839718
200	0.7669175569
201	0.7669095771
202	0.7669816932
203	0.7667826913
204	0.7668262634
205	0.7669459487
206	0.7668352084
207	0.7667348441
208	0.766832551
209	0.7668161262
210	0.7667141668
211	0.766650676
212	0.7666884906
213	0.7667651389
214	0.7667350895
215	0.7666726789
216	0.7667788684
217	0.7666688588
218	0.766775989
219	0.7668248239
220	0.7668137597
221	0.7668948956
222	0.7668121359
223	0.7666933294
224	0.766714709
225	0.7667447661
226	0.7666766279
227	0.766710818
228	0.7666169437
229	0.7663680294
230	0.7663373554
231	0.7662274898
232	0.7663739912
233	0.7660413991
234	0.766072644
235	0.7660223843
236	0.7660899836
237	0.7660635641
238	0.7662089733
239	0.7661616989
240	0.7661147022
241	0.7661917388
242	0.7662552724
243	0.7663181549
244	0.7660690122
245	0.7659548051
246	0.765931385
247	0.7658503891
248	0.7658134163
249	0.7659109532
250	0.7658577956
251	0.7657398329
252	0.7656770094
253	0.7656683064
254	0.7656140449
255	0.7657597838
256	0.7659716842
257	0.7658617138
258	0.7657473529
259	0.76575734
260	0.7657859912
261	0.7657634552
262	0.765787094
263	0.7657446335
264	0.7655902401
265	0.7655462569
266	0.7656592435
267	0.7656904475
268	0.7656387748
269	0.765635231
270	0.7657880842
271	0.7658326766
272	0.7658992784
273	0.7658861887
274	0.7658748864
275	0.765751942
276	0.7657149139
277	0.7656483672
278	0.7654769323
279	0.7654959382
280	0.7656366251
281	0.765680851
282	0.7658116426
283	0.7657856319
284	0.765752818
285	0.7656641253
286	0.7656334798
287	0.765643752
288	0.7656132475
289	0.7655917705
290	0.7655306934
291	0.7655931595
292	0.7656072624
293	0.7656351043
294	0.7655461629
295	0.7654632344
296	0.765401992
297	0.7653190192
298	0.7654582522
299	0.7654227702
