iter	MultiClass
0	1.008515846
1	0.9340730212
2	0.8714814275
3	0.8193364148
4	0.7747952021
5	0.735836493
6	0.7017560691
7	0.6728657651
8	0.647170785
9	0.6240125549
10	0.6045083599
11	0.5865077954
12	0.5704904332
13	0.5556494153
14	0.5428892575
15	0.5314436734
16	0.5216517189
17	0.5118635633
18	0.5031212529
19	0.4955017739
20	0.4884910775
21	0.4819431065
22	0.47651734
23	0.471375505
24	0.4665209132
25	0.4619434432
26	0.4581471919
27	0.4545699342
28	0.4509256658
29	0.4474595773
30	0.4450753705
31	0.4424890483
32	0.4401449717
33	0.4384525453
34	0.4363064602
35	0.4343388005
36	0.4332968373
37	0.4317547069
38	0.4304630635
39	0.4293608998
40	0.428297454
41	0.427025534
42	0.4258538405
43	0.4250209823
44	0.4239804365
45	0.423131268
46	0.4223567262
47	0.4216929176
48	0.421167928
49	0.4202780605
50	0.4196074297
51	0.4192253101
52	0.4186543635
53	0.4182784601
54	0.4179838298
55	0.4175047709
56	0.4172223537
57	0.4168780014
58	0.4167729189
59	0.4162957541
60	0.4159597382
61	0.4157555903
62	0.4155724949
63	0.4153546213
64	0.4152347867
65	0.4148980403
66	0.4147344111
67	0.4146391685
68	0.4143600977
69	0.414172971
70	0.4139377943
71	0.4138087455
72	0.4135150938
73	0.4133560063
74	0.4131848113
75	0.4128731619
76	0.4125529818
77	0.4122462017
78	0.412180877
79	0.412001979
80	0.4118135421
81	0.4117099027
82	0.4116175715
83	0.4116203994
84	0.4114235639
85	0.4113009007
86	0.4111872471
87	0.4111437962
88	0.4110464877
89	0.4109619896
90	0.4108347898
91	0.4106417657
92	0.4104451236
93	0.4103210504
94	0.4101868632
95	0.4101607089
96	0.4099563204
97	0.4098105242
98	0.4096357258
99	0.4095543271
100	0.409307635
101	0.4091951693
102	0.4091131669
103	0.4090751411
104	0.4089192675
105	0.4087978657
106	0.408803157
107	0.4087218718
108	0.4087108945
109	0.4085280638
110	0.4084279398
111	0.4084559811
112	0.4084290586
113	0.4083050969
114	0.408149602
115	0.4080242222
116	0.4079719994
117	0.40784514
118	0.4078010175
119	0.4077476418
120	0.4076250892
121	0.4074175525
122	0.4072893969
123	0.4072769793
124	0.4071643944
125	0.4070848777
126	0.4070591074
127	0.4069299171
128	0.4069470882
129	0.4068578473
130	0.4067470477
131	0.4067182114
132	0.4066142085
133	0.4064857617
134	0.4064636929
135	0.4063990522
136	0.4063347324
137	0.4060965233
138	0.406031264
139	0.405917327
140	0.4057821102
141	0.4057702368
142	0.4058250041
143	0.4058488656
144	0.4056860658
145	0.4056242846
146	0.4056191825
147	0.405576892
148	0.4056267572
149	0.4055399788
150	0.4054728732
151	0.4054121695
152	0.4053439191
153	0.4052805549
154	0.4052555784
155	0.4051613223
156	0.4051034209
157	0.4050332447
158	0.4049194575
159	0.4048959939
160	0.4048321445
161	0.4048491234
162	0.404733578
163	0.4046507644
164	0.4046270561
165	0.4045349506
166	0.4045104232
167	0.4044966409
168	0.404484827
169	0.4045363671
170	0.404495257
171	0.4042911118
172	0.4041467958
173	0.404099518
174	0.404041892
175	0.403851938
176	0.4038135505
177	0.4037533207
178	0.403731908
179	0.4036945718
180	0.403673496
181	0.4035271685
182	0.4033217117
183	0.4031934718
184	0.4031582856
185	0.4031229526
186	0.4030093892
187	0.4029911932
188	0.4030077859
189	0.4029459064
190	0.4029066014
191	0.4028464207
192	0.4027276546
193	0.4026568479
194	0.4025654046
195	0.4025423081
196	0.4024408424
197	0.4022165083
198	0.4021471376
199	0.4019123636
200	0.4018565045
201	0.4016869397
202	0.4015523312
203	0.4015089957
204	0.4014444612
205	0.4013029793
206	0.4012106867
207	0.4012129652
208	0.401195465
209	0.4011313141
210	0.4010641834
211	0.4009601011
212	0.4008146724
213	0.400642464
214	0.4005925819
215	0.4005876457
216	0.4005606817
217	0.4004854432
218	0.4003998498
219	0.400322531
220	0.4002670714
221	0.4001893295
222	0.4001508564
223	0.4001371861
224	0.400175624
225	0.4001352484
226	0.4000294495
227	0.3999259775
228	0.3998250256
229	0.3997803871
230	0.3997580317
231	0.3995489003
232	0.399627164
233	0.3996284715
234	0.3995942223
235	0.3994415184
236	0.3994770702
237	0.3994506968
238	0.3994180815
239	0.3992573618
240	0.3992635563
241	0.3992474254
242	0.3992069789
243	0.3991552284
244	0.3990130655
245	0.3988684801
246	0.3988447774
247	0.3987884212
248	0.398621035
249	0.398478145
250	0.3984612054
251	0.3984482452
252	0.3983049042
253	0.3982277671
254	0.3981695613
255	0.3981911749
256	0.3980077897
257	0.398003355
258	0.3979534838
259	0.3978385595
260	0.3977661386
261	0.3977411984
262	0.3977672904
263	0.3977799673
264	0.3977293172
265	0.3976522213
266	0.3976253257
267	0.3975963245
268	0.3975038992
269	0.3974599918
270	0.3974538203
271	0.3973614294
272	0.3973492807
273	0.3972472916
274	0.3971865196
275	0.3972019342
276	0.3971988717
277	0.397172979
278	0.3971170739
279	0.3970474237
280	0.3970031454
281	0.3969636515
282	0.3969542634
283	0.3969149662
284	0.396847749
285	0.3968550562
286	0.3968171804
287	0.3966889216
288	0.3966957294
289	0.3966673299
290	0.3966697067
291	0.396627149
292	0.3966425509
293	0.3965876762
294	0.3965522283
295	0.3964655505
296	0.3964064898
297	0.3963084473
298	0.3962645099
299	0.3960902339
