iter	MultiClass
0	1.019182552
1	0.9527916383
2	0.8974573089
3	0.8498602471
4	0.8093486845
5	0.773436719
6	0.7434989109
7	0.716999835
8	0.6923853236
9	0.6712017554
10	0.6521829839
11	0.6353773643
12	0.6200601297
13	0.6066288992
14	0.5942462566
15	0.5828121234
16	0.5722644798
17	0.5630079668
18	0.5546095614
19	0.5472302673
20	0.5405514992
21	0.5342303387
22	0.5287751678
23	0.5235199012
24	0.5184590509
25	0.5139024613
26	0.5097206242
27	0.5057259509
28	0.502402971
29	0.4991584075
30	0.4962024804
31	0.4939301046
32	0.49146223
33	0.4891426882
34	0.4872442458
35	0.4853106478
36	0.4836940278
37	0.4820733587
38	0.4806486554
39	0.4792903171
40	0.4781053338
41	0.4768794635
42	0.4756980969
43	0.4744349837
44	0.4732693207
45	0.4726570386
46	0.4720196647
47	0.4711352224
48	0.4704604593
49	0.4695258432
50	0.4686582391
51	0.4678453497
52	0.4671781946
53	0.4667883321
54	0.4661870992
55	0.4657408438
56	0.4653112463
57	0.464841488
58	0.4644580849
59	0.4641634755
60	0.4637532126
61	0.4633559829
62	0.4629881013
63	0.4626911766
64	0.4624017037
65	0.462200729
66	0.4618499796
67	0.4615843983
68	0.4612946028
69	0.4609628627
70	0.4606805492
71	0.4604471979
72	0.4601947628
73	0.4599992199
74	0.4597400277
75	0.459552733
76	0.459214311
77	0.4590103507
78	0.458790219
79	0.4586692743
80	0.4585035335
81	0.4583821804
82	0.4581963965
83	0.4579948031
84	0.4578135083
85	0.4576866479
86	0.4575617807
87	0.4574148916
88	0.4571605091
89	0.4570441598
90	0.4568368946
91	0.4566959926
92	0.4565068558
93	0.4563044709
94	0.4561024146
95	0.4559494658
96	0.4558064475
97	0.455626464
98	0.4554875734
99	0.4553433981
100	0.4552815695
101	0.4550374697
102	0.4549552811
103	0.4548688821
104	0.4547500953
105	0.4545792737
106	0.4545179844
107	0.4543922198
108	0.4543009564
109	0.4542169692
110	0.4541139584
111	0.4539640227
112	0.453873875
113	0.4537420446
114	0.4535873793
115	0.4534481567
116	0.4533964541
117	0.4532515853
118	0.4531512301
119	0.4530177873
120	0.4529131223
121	0.4527687115
122	0.4525734938
123	0.452484036
124	0.4523344437
125	0.4521516991
126	0.4520323943
127	0.451872479
128	0.4517700589
129	0.4516990006
130	0.4515846069
131	0.4514575839
132	0.4513060306
133	0.4512133128
134	0.4511089664
135	0.4510278973
136	0.4509234692
137	0.4507875984
138	0.4507123544
139	0.450644365
140	0.4505680538
141	0.4504878923
142	0.4503481392
143	0.4502344221
144	0.4501405273
145	0.4500677657
146	0.4499876668
147	0.4498612532
148	0.4497571131
149	0.4496730104
150	0.4496109499
151	0.4494993585
152	0.4493988716
153	0.4492522721
154	0.4491500807
155	0.4490167683
156	0.4488798522
157	0.4487539023
158	0.4485716718
159	0.448461112
160	0.4483685346
161	0.4482475676
162	0.448130788
