iter	MultiClass
0	1.0132017
1	0.9391645898
2	0.8742587586
3	0.8162618942
4	0.7647287995
5	0.7184688442
6	0.6766966488
7	0.63853382
8	0.6038494205
9	0.5721722175
10	0.5428702532
11	0.5162423551
12	0.4916005939
13	0.4688506639
14	0.4475592775
15	0.4278500881
16	0.4095130906
17	0.3925203937
18	0.3766576676
19	0.3619759257
20	0.348136289
21	0.3353934295
22	0.3233791085
23	0.3120575024
24	0.3014910668
25	0.2913880088
26	0.2818996615
27	0.273368023
28	0.2650393652
29	0.2570800182
30	0.2497892834
31	0.2428234275
32	0.236257277
33	0.2301483262
34	0.2242083991
35	0.2186804161
36	0.2134199173
37	0.2086452976
38	0.2039225268
39	0.1995943727
40	0.1953876345
41	0.191343
42	0.1875872613
43	0.1841451478
44	0.1807548161
45	0.1775255539
46	0.1746010508
47	0.1719220146
48	0.1691976155
49	0.1666474107
50	0.1642432184
51	0.1619697088
52	0.1597847808
53	0.1577254768
54	0.155869537
55	0.1541332652
56	0.152373293
57	0.1508946571
58	0.1492736843
59	0.1479668001
60	0.1464937594
61	0.1451963979
62	0.1438343149
63	0.1426104645
64	0.1413977782
65	0.1403074017
66	0.1393531331
67	0.1383012175
68	0.1373344021
69	0.1364549769
70	0.1356579538
71	0.1348608315
72	0.1340523006
73	0.1334139941
74	0.1327126189
75	0.1319570542
76	0.1312775521
77	0.1306738946
78	0.1300485027
79	0.1295644431
80	0.1290881018
81	0.1285708698
82	0.1280674405
83	0.1275679079
84	0.1271153009
85	0.1266727768
86	0.1262067486
87	0.1258040329
88	0.1254077365
89	0.1250678556
90	0.1247474928
91	0.1245372061
92	0.1242207161
93	0.1239053181
94	0.1236220854
95	0.1233230834
96	0.123131592
97	0.1229380805
98	0.1226969182
99	0.1224769882
100	0.1222891874
101	0.1221616517
102	0.1220063459
103	0.1218594224
104	0.1216529574
105	0.1214164279
106	0.121229804
107	0.1210984783
108	0.1209118267
109	0.1207496844
110	0.1205876745
111	0.1204689274
112	0.1203246431
113	0.1202421291
114	0.1201302093
115	0.1199943444
116	0.1198422348
117	0.1197304943
118	0.1196166708
119	0.1195010109
120	0.1194010229
121	0.1193075897
122	0.1192012178
123	0.1190955902
124	0.1190395655
125	0.1189722994
126	0.1188779988
127	0.1188043299
128	0.1187157431
129	0.1186466041
130	0.1185370122
131	0.1184571152
132	0.1183549334
133	0.118254289
134	0.1181483205
135	0.1180269559
136	0.1179710999
137	0.1178877545
138	0.1178190046
139	0.1177522982
140	0.1176830688
141	0.1176226794
142	0.117570671
143	0.1175073918
144	0.1174279477
145	0.1173760309
146	0.1173225266
147	0.1172498157
148	0.1171973581
149	0.1171421948
150	0.1171059556
151	0.1170491407
152	0.1169860387
153	0.1169429078
154	0.1168777855
155	0.1168205789
156	0.116756032
157	0.116701076
158	0.1166321293
159	0.1165966622
160	0.1165359919
161	0.1165040435
162	0.1164579415
163	0.1164095488
164	0.1163749768
165	0.1163121366
166	0.1162714109
167	0.116199885
168	0.1161665573
169	0.1161375831
170	0.1160885333
171	0.1160551412
172	0.1160019387
173	0.1159620491
174	0.1159051034
175	0.1158473293
176	0.1158005935
177	0.1157501054
178	0.1157009161
179	0.1156714516
180	0.1156315053
181	0.1155924074
182	0.1155301066
183	0.1154744565
184	0.1154230523
185	0.115373061
186	0.1153218035
187	0.1152705716
188	0.1152344991
189	0.1151754732
190	0.115138415
191	0.1151018184
192	0.1150781009
193	0.115028391
194	0.1149794557
195	0.1149125749
196	0.1148855781
197	0.1148300385
198	0.1147942931
199	0.114759557
200	0.1147031921
201	0.1146764246
202	0.1146269805
203	0.1145808367
204	0.1145416002
205	0.1145008226
206	0.1144431229
207	0.1143779995
208	0.1143366014
209	0.1142790788
210	0.1142492468
211	0.1142003836
212	0.1141698563
213	0.1141525717
214	0.1141119005
215	0.1140839912
216	0.1140624046
217	0.1140179247
218	0.1139603104
219	0.1139141355
220	0.1138637955
221	0.1138394368
222	0.1138154324
223	0.1137749217
224	0.1137589542
225	0.1137161898
226	0.1136694794
227	0.1136385637
228	0.1136126221
229	0.1135774199
230	0.1135250828
231	0.1134940694
232	0.113455374
233	0.1134167403
234	0.1133548036
235	0.1133085058
236	0.1132830194
237	0.1132394393
238	0.1132009445
239	0.1131365458
240	0.113089303
241	0.1130494311
242	0.1130091346
243	0.1129674811
244	0.1129145329
245	0.1128884608
246	0.1128510089
247	0.1128166133
248	0.1127748498
249	0.1127425031
250	0.11268391
251	0.1126438852
252	0.1125938465
253	0.1125577683
254	0.1125232212
255	0.1124781149
256	0.1124076901
257	0.1123717336
258	0.1123375279
259	0.1122963942
260	0.1122712867
261	0.1122443982
262	0.1121909656
263	0.1121571639
264	0.1121038057
265	0.1120613119
266	0.1120262076
267	0.1119906773
268	0.1119673607
269	0.1119245228
270	0.1118937076
271	0.1118576444
272	0.1118128651
273	0.111794187
274	0.1117570207
275	0.1117210301
276	0.1116971386
277	0.111655967
278	0.1116273059
279	0.1115982515
280	0.1115628554
281	0.1115317205
282	0.1114791606
283	0.1114465767
284	0.1114102364
285	0.1113874056
286	0.1113452862
287	0.1112965966
288	0.1112509592
289	0.1112248773
290	0.1111901872
291	0.1111536515
292	0.1111064413
293	0.1110721672
294	0.1110335649
295	0.111010034
296	0.1109648592
297	0.1109298816
298	0.1108955006
299	0.1108640516
300	0.1108326561
301	0.1107894084
302	0.110755326
303	0.1107192328
304	0.1106871817
305	0.1106424872
306	0.110605794
307	0.1105827254
308	0.1105466548
309	0.1105116322
310	0.1104708403
311	0.1104364174
312	0.1104097955
313	0.1103877268
314	0.1103565026
315	0.1103168989
316	0.1102675396
317	0.1102427884
318	0.1102105434
319	0.1101845958
320	0.1101544773
321	0.1101202235
322	0.1100953372
323	0.11005956
324	0.1100296967
325	0.1099979889
326	0.109979413
327	0.1099502513
328	0.109913794
329	0.1098772879
330	0.1098531176
331	0.1098273474
332	0.1098089157
333	0.1097613601
334	0.1097406855
335	0.1097070772
336	0.1096806176
337	0.1096395006
338	0.1095947551
339	0.1095481647
340	0.109517248
341	0.1094797409
342	0.1094382712
343	0.1094084293
344	0.1093584357
345	0.1093228595
346	0.1092938805
347	0.1092783325
348	0.1092506364
349	0.109200152
350	0.1091415111
351	0.1091080099
352	0.109065988
353	0.1090222325
354	0.1089840882
355	0.1089501302
356	0.1089187118
357	0.1088960105
358	0.1088787768
359	0.1088596697
360	0.108820179
361	0.1087882516
362	0.1087702875
363	0.1087391702
364	0.1087075825
365	0.108664364
366	0.1086249413
367	0.1085977951
368	0.1085693167
369	0.1085382203
370	0.1085195012
371	0.1084872266
372	0.1084591895
373	0.1084310992
374	0.1083916165
375	0.1083436858
376	0.1082991883
377	0.108282944
378	0.1082628714
379	0.1082155199
380	0.1081846826
381	0.1081567945
382	0.1081330432
383	0.1080959525
384	0.1080515765
385	0.108024042
386	0.1079854997
387	0.1079247727
388	0.1078924259
389	0.1078511734
390	0.1078167849
391	0.1077796027
392	0.1077528142
393	0.107726346
394	0.1077023766
395	0.1076885544
396	0.1076722326
397	0.1076479118
398	0.1076355166
399	0.1075974252
400	0.107546215
401	0.1075327192
402	0.107491223
403	0.1074544804
404	0.1074252353
405	0.1073848896
406	0.1073213903
407	0.1072993869
408	0.1072765103
409	0.1072477664
410	0.1072108318
411	0.1071853506
412	0.1071659714
413	0.1071492757
414	0.1071250459
415	0.1071038095
