iter	MultiClass
0	1.007591863
1	0.9330387066
2	0.8705880358
3	0.818546777
4	0.7731804407
5	0.7339531729
6	0.6999481726
7	0.6704525671
8	0.6442513027
9	0.6206348522
10	0.6001779158
11	0.5816215533
12	0.5650950484
13	0.5503469001
14	0.5371033992
15	0.5251582036
16	0.5146072849
17	0.5048030284
18	0.4960210792
19	0.487862127
20	0.4807116511
21	0.4740656525
22	0.4680255785
23	0.4624208823
24	0.4575213415
25	0.4530218388
26	0.4488125332
27	0.4449101773
28	0.4413044352
29	0.4378055633
30	0.434952445
31	0.4322862736
32	0.4297897521
33	0.4279429399
34	0.4257022587
35	0.4237368954
36	0.4224245719
37	0.4207390878
38	0.4191822069
39	0.4178509086
40	0.4164976478
41	0.4152311175
42	0.4139480434
43	0.4130487721
44	0.412062413
45	0.411134246
46	0.4102484327
47	0.4095208958
48	0.4088538811
49	0.4082052213
50	0.4075943949
51	0.4070974082
52	0.4063867758
53	0.4059585721
54	0.4055501845
55	0.4050787991
56	0.404721395
57	0.4042734683
58	0.4038165311
59	0.403469116
60	0.4031531248
61	0.4027927007
62	0.4025207235
63	0.402328523
64	0.402110217
65	0.4017840686
66	0.4015058683
67	0.4013331323
68	0.401098254
69	0.4009061808
70	0.4006058371
71	0.4004127117
72	0.4001341214
73	0.3999587928
74	0.3998026163
75	0.3995679297
76	0.399300138
77	0.3991328758
78	0.3990080691
79	0.3988594462
80	0.3986616748
81	0.3985509004
82	0.3983251569
83	0.3981439165
84	0.3979530633
85	0.3978385912
86	0.397728656
87	0.3976491472
88	0.3975439943
89	0.3974232548
90	0.3972485175
91	0.3971095763
92	0.3969804073
93	0.3968483789
94	0.3967806234
95	0.3967163078
96	0.3965997582
97	0.3964848834
98	0.3963718243
99	0.3961764172
100	0.3960405968
101	0.3959118465
102	0.3958340209
103	0.3956941891
104	0.3956348175
105	0.395582467
106	0.3954751403
107	0.3953777462
108	0.3953179771
109	0.3952305174
110	0.3951662202
111	0.3950987253
112	0.3950061667
113	0.3949149483
114	0.3947962014
115	0.3947319963
116	0.3946178315
117	0.394530165
118	0.3944912806
119	0.394410553
120	0.3943359868
121	0.3941623729
122	0.394039365
123	0.3939838608
124	0.3939073031
125	0.3938786158
126	0.3938013903
127	0.3937271496
128	0.3936795294
129	0.3936040871
130	0.3935253405
131	0.3934409997
132	0.3932947269
133	0.3932401252
134	0.393164871
135	0.3930938893
136	0.3929974784
137	0.392938447
138	0.3928144317
139	0.3927525726
140	0.3926625801
141	0.3925936433
142	0.3925286483
143	0.3924396792
144	0.39234987
145	0.3922517821
146	0.3921819705
147	0.3921016288
148	0.3919958091
149	0.3919095118
150	0.3918448029
151	0.3917640903
152	0.3917013284
153	0.3915958954
154	0.3914821644
155	0.3914085774
156	0.3913241054
157	0.3912532642
158	0.3911337027
159	0.3910606904
160	0.3909705855
161	0.3908858438
162	0.3907204672
163	0.3906334269
164	0.390559245
165	0.3904973176
166	0.3904175603
167	0.3903385233
168	0.3902556259
169	0.3901889417
170	0.3901160888
171	0.3900583331
172	0.3899764714
173	0.3898917036
174	0.3898304495
175	0.3896592667
176	0.3895464724
177	0.3894441606
178	0.389387409
179	0.3892872404
180	0.389233029
181	0.3891752046
182	0.3890835071
183	0.3890005564
184	0.3888879605
185	0.3888047001
186	0.3887103631
187	0.3886685527
188	0.3886108485
189	0.3885135799
190	0.3884269978
191	0.3883812112
192	0.3882134413
193	0.3881181648
194	0.3880693352
195	0.3879767411
196	0.3879147941
197	0.3877839607
198	0.3877289542
199	0.387645461
200	0.3875842144
201	0.3875143554
202	0.3874218637
203	0.3873727259
204	0.3873061964
205	0.3872195003
206	0.3871318722
207	0.3870513189
208	0.386973972
209	0.3869093283
210	0.3868552282
211	0.3867914334
212	0.3866686562
213	0.3865945683
214	0.3865411209
215	0.3864708523
216	0.3864105502
217	0.3863831401
218	0.3863186608
219	0.3862719325
220	0.3861857
221	0.3861011305
222	0.386056377
223	0.3859696329
224	0.3859125302
225	0.3858141415
226	0.3857614989
227	0.3857145644
228	0.3856605149
229	0.3855850044
230	0.3855279029
231	0.3854757065
232	0.3853833066
233	0.3853039322
234	0.3852322254
235	0.3851071292
236	0.3850548996
237	0.3849491627
238	0.3849043773
239	0.3848063935
240	0.384742844
241	0.3846763567
242	0.3845678501
243	0.3845312988
244	0.3844607008
245	0.384420541
246	0.384351201
247	0.3842992366
248	0.3842344258
249	0.3841575965
250	0.3840830524
251	0.3840372824
252	0.3839724979
253	0.3838885708
254	0.3838179015
255	0.3837666655
256	0.3836925299
257	0.3836377277
258	0.3835206636
259	0.3834301457
260	0.3833546757
261	0.3832982212
262	0.3832426707
263	0.38319437
264	0.383133958
265	0.3830645889
266	0.3829562377
267	0.3829148129
268	0.3828510238
269	0.3827895223
270	0.38273991
271	0.382644674
272	0.3825967408
273	0.3825361936
274	0.3824662372
275	0.3823881222
276	0.3823541809
277	0.3822981183
278	0.3822528944
279	0.3821798797
280	0.3821343511
281	0.3820266027
282	0.381974906
283	0.3818932519
284	0.3817789406
285	0.3817429719
286	0.3816830891
287	0.3816124912
288	0.381552565
289	0.381504154
290	0.3814759831
291	0.3814324915
292	0.3813637745
293	0.3813109983
294	0.3812447466
295	0.3811644728
296	0.3811005628
297	0.3810240746
298	0.3809694238
299	0.3809041814
